CLASS, CA FE BA BE
PNG, 89 50 4E 47 0D 0A 1A 0A
GIF, 47 49 46 38
ICO, 00 00 01 00
ZIP;EPUB;JAR;ETC..., 50 4B 03 04
EMPTY ZIP;EPUB;JAR;ETC..., 50 4B 05 06
VDI, 3C 3C 3C 20 4F 72 61 63 6C 65 20 56 4D 20 56 69 72 74 75 61 6C 42 6F 78 20 44 69 73 6B 20 49 6D 61 67 65 20 3E 3E 3E
PDF, 25 50 44 46 2D
BMP, 42 4D
ISO, 43 44 30 30 31
TAR, 75 73 74 61 72 00 30 30
7Z, 37 7A BC AF 27 1C
MKV, 1A 45 DF A3
MP4, 66 74 79 70 69 73 6F 6D
XPM, 2F 2A 20 58 50 4D 20 2A 2F
